Folder	Filename	CjfGuid	SampleRate (Hz)	Length (sec)	Date (int code)	Protocol	Tags
D:\X_Drive\Data\DIC1\2004\07-2004\07-08-2004	04708045.abf	273299F0626D-434E3F053927A-B023746477927-C0003A03126F	20000	480	20040708	8min gap free	
D:\X_Drive\Data\DIC2\2006\01-2006\01-26-2006-CJF	06126028.abf	DC8647B89CF-C4A9020C3236-B2B6B4BD37DC9-9C03A03126F	10000	5.1612	20060126	step 2	
D:\X_Drive\Data\DIC1\2010\01-2010\01-13-2010-CL	10113028.abf	326DE83A114C-4ED72FD2F5B0-C0688116E792-7C003A03126F	10000	60	20100113	step3	
D:\X_Drive\Data\2P01\2011\10-2011\10-24-2011-HC	11o24019.abf	A606EB13A4-574A739513-62054B030D4-003C23D70A	20000	10	20111024	AP (I-clamp)	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2020-09-16 MT on SON OT MCNs	20930023.abf	D64FE94DB1-9E47AB201F3-63BDCC077A1-003A03126F	20000	24.5	20200930	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC3\2007\06-2007\06-15-2007 MD	07615023.abf	B8CA1BADEE93-49934FC317E8-073C9917A7249-F0003A03126F	10000	240	20070615	1min gapfree	
D:\X_Drive\Data\C57\TGOT on PVT\2020-11-18 TGOT on PVT-NAc neurons	20n19011.abf	307EE4628A-8441AE21FA3-2C1C090DBBA-003C23D70A	20000	45	20201119	0112 AP gain [-50 to 150]	
D:\X_Drive\Data\2P01\2015\2015-09-08 TGOT FSIs	15o01057.abf	31589EA6F7-444E0D475C3-6549F80249F-003C23D70A	10000	15	20151001	1 IC ramp gain	
D:\X_Drive\Data\DIC1\2005\10-2005\10-20-2005-JM	05o20002.abf	B20A8FCA33304-8607632985D74-CC4852D7B71B0-0B72B3A03126F	20000	600	20051020	10min gap free	'10 uM NBQX and 40 uM APV ON' @ 3.03 min
D:\X_Drive\Data\DIC2\2006\01-2006\01-26-2006-CJF	06126061.abf	2388131E4FC4-41292BB354DB-2D716CC01B249-F0003A03126F	20000	120	20060126	2 min gap free	
D:\X_Drive\Data\C57\TGOT on PVT\2020-11-18 TGOT on PVT-NAc neurons	20n19018.abf	307EE4628A-8441AE2C313-5405660EA60-003C23D70A	20000	48	20201119	0112 AP gain [-50 to 150]	
D:\X_Drive\Data\2P01\2011\10-2011\10-25-2011-HC	11o25021.abf	381D4A5A1A-774D3944023-B25DB6030D4-003C23D70A	20000	10	20111025	AP (I-clamp)	
D:\X_Drive\Data\2P01\2011\10-2011\10-25-2011-HC	11o25030.abf	381D4A5A1A-774D3947373-BEE27C030D4-003C23D70A	20000	10	20111025	AP (I-clamp)	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2020-09-16 MT on SON OT MCNs	20o08018.abf	D64FE94DB1-9E47AB234D3-7BC71F077A1-003A03126F	20000	24.5	20201008	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\C57\BLA injection microspheres\technique development\abfs	180330_ts_0035.abf	D649E9C032F6-466238E7370B-E23018085801-80953A03126F	20000	1260	20180330	0406 VC 10s MT-50	'+ OXT 400nM 3min' @ 5.20 min
D:\X_Drive\Data\DIC1\2005\03-2005\03-08-2005	05308017.abf	C089D255480D-4A8F6CE27D12-741DC935D186-A0003A03126F	5000	320	20050308	step1	
D:\X_Drive\Data\SH-SY5Y\abfs	2021_03_19_DIC1_0010.abf	D264855FBF-E64D2F14313-65B25C0927C-003A03126F	20000	30	20210319	0401 repeated memtest [-70] (2s sweep)	
D:\X_Drive\Data\DIC1\2004\07-2004\07-09-2004	04709093.abf	CC6E72DCDF4-D455BF38E98-2EC0C889F17-D003A03126F	20000	0.1	20040709	50sec	
D:\X_Drive\Data\DIC3\2017\2017-02\2017-02-03	17203002.abf	4D28B5719B-E84B81D852-796DBB083D6-003C23D70A	20000	27	20170203	0114 steps dual -100 to 2000 step 100	
D:\X_Drive\Data\DIC1\2010\01-2010\01-14-2010-CJF	10114053.abf	8AA2CCC6E3D5-4B9F39373B7D-C0618D3289F61-A8003A03126F	10000	40	20100114	step 1	
D:\X_Drive\Data\DIC1\2005\03-2005\03-08-2005	05308057.abf	E3709456E534-452A5972D061-9AACF88886249-F0003A03126F	5000	480	20050308	step3	
D:\X_Drive\Data\C57\BLA injection microspheres\technique development\abfs\ignored	180209_ts_0007.abf	4D28B5719B-E84B812F8E3-70B0F703A98-003C23D70A	20000	12	20180209	0114 steps dual -100 to 2000 step 100	
D:\X_Drive\Data\DIC2\2010\12-2010\12-07-2010-JJ	10d07002.abf	29637FC8BC38-486862E26EFCC-DF6A7D06218E1-A1003C23D70B	10000	2609	20101207	15min Gap free	
D:\X_Drive\Data\Sigma1-Cre\ephys\C57	2020_12_04_DIC3_0006.abf	D64FE94DB1-9E47AB3143-0ACC90077A1-003A03126F	20000	24.5	20201204	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC2\2008\11-2008\11-4-2008-JN	08n04018.abf	DA4F66E4EB4D4-C7D334A381964-9B015A74B71B0-0B72B3A03126F	20000	600	20081104	10 min gap free	'rr on' @ 3.09 min
D:\X_Drive\Data\DIC3\2019\2019-06\2019-06-07	19607032.abf	D1BB17DA96-7A4C515FAF4-D68AFD0CD14-003C23D70A	20000	42	20190607	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\2P01\2011\11-2011\11-08-2011-HC	11n08005.abf	186536243C-A48C21A2D2-841E0B0493E-003C23D70A	20000	15	20111108	AP (I-clamp)	
D:\X_Drive\Data\DIC1\2008\12-2008\12-4-08-BN	08d04027.abf	FD7483D018A4-44B624A314F8-80DF4A59123F-7A003A03126F	10000	26	20081204	step3	
D:\X_Drive\Data\DIC3\2007\06-2007\06-26-2007-MD	07626010.abf	BA3644B8302D4-DE35E32947FC4-DF90077F9D788-09D8B3A03126F	10000	1032	20070626	1000 sweeps 2 pulse train 500ms	'10uM CCh ON' @ 6.06 min
D:\X_Drive\Data\DIC2\2006\05-2006\05-16-2006cb	06516013.abf	B13EA3227F07-4C86154731F98-B71E7499632AD-72003A03126F	10000	280.7584	20060516	2000 sweeps	
D:\X_Drive\Data\DIC2\2006\05-2006\05-16-2006cb	06516018.abf	7E8E6F8719E-446EA4B35C61-04F39A6986445-C003A03126F	10000	28	20060516	5 pulse	
D:\X_Drive\Data\2P01\2011\11-2011\11-10-11-HC	11n10021.abf	D1F1CF0AC3-3848DB2FC23-0D724B0493E-003C23D70A	20000	15	20111110	AP (I-clamp)	
D:\X_Drive\Data\DIC3\2019\2019-06\2019-06-28	19628011.abf	A81B632B78-B849C524023-575A3603A980-003C23D70A	20000	192	20190628	Signal to noise ratio	
D:\X_Drive\Data\2P01\2011\11-2011\11-18-2011-HC	11n18003.abf	22FCD32BCF-DC4C2012283-7C7EB205B8D8-003A03126F	10000	600	20111118	10 min gap free	
D:\X_Drive\Data\DIC1\2005\03-2005\03-09-2005	05309005.abf	DE23DB1A729E-46535412481D-8259A959DB186-A0003A03126F	5000	320	20050309	step1	
D:\X_Drive\Data\DIC3\2019\2019-06\2019-06-29	19629006.abf	A81B632B78-B849C521E13-57C2B00EA60-003C23D70A	20000	48	20190629	Signal to noise ratio	
D:\X_Drive\Data\DIC1\2009\01-2009\01-20-2009-CL	09120013.abf	932F766169F1-4B742039F7283-EF63C1AD668A00-669C3A03126F	10000	672	20090120	6 pulses at 200 Hz	'3 uM CCh on' @ 6.01 min, '10 uM CGP ON' @ 18.03 min, '70 nM MLA ON' @ 30.02 min
D:\X_Drive\Data\CRH-Cre\oxt-tone\injection-gain-analysis-1\data	13322003.abf	A521648FC8-30427112DF2-F93D3201E848-003C23D70A	20000	100	20130322	SHIV	
D:\X_Drive\Data\Sigma1-Cre\ephys\C57	2020_12_18_DIC2_0001.abf	D64FE94DB1-9E47AB17BE3-16FD15077A1-003A03126F	20000	24.5	20201218	0202 IV dual [-110 to -50]	
D:\X_Drive\Data\DIC3\2011\03-2011\03-25-2011-MH	11325010.abf	65E7660CBD9F4-7FA522B381CD5-751E0BE3C5B8D8-05B9F3A03126F	10000	600	20110325	step0-500 sweeps	'now back at 200uA' @ 4.21 min
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2021-01-05 VGGC dependency\High-Mg-Low-Ca	21128026.abf	2EF61520189A-4A93468B36A9-20402AEA5402-AEB43A03126F	20000	2250	20210128	0802 VC linescan 20Hz APs (1 sweep)	'+ACSF' @ 34.87 min
D:\X_Drive\Data\OT-Cre\calcium-mannitol\2021-01-05 VGGC dependency\High-Mg-Low-Ca	21128029.abf	4040272CFA-124A6A5EA7-3C8BD790EA6-003A03126F	20000	3	20210128	0203 IV fast [-110 to -50]	
D:\X_Drive\Data\2P01\2011\12-2011\12-01-2011-HC	11d01002.abf	BC37DD22A6-FB4EB484B30-0ECBA061A80-003A03126F	10000	640	20111201	AHP-Vclamp	
D:\X_Drive\Data\DIC2\2016\2016-05\2016-05-10	16510039.abf	42C7B3FCB7-E34C9813AF2-D17135061A8-003A03126F	10000	40	20160510	step1	
D:\X_Drive\Data\DIC1\2009\01-2009\01-6-09-BN	09106022.abf	884C2D873E17-41C447E28D33-0E2D0F31BD61-A8003A03126F	10000	40	20090106	step1	
D:\X_Drive\Data\DIC2\2016\2016-05\2016-05-10	16510048.abf	5B8CE66EEA-DC4B88219E3-07DDF2061A8-003A03126F	10000	40	20160510	step1	
D:\X_Drive\Data\DIC3\2019\2019-07\2019-07-03	19703018.abf	2E905AEFE7-BD4FA03AF43-5B96F2030D4-003C23D70A	20000	10	20190703	RestMemPotential	
D:\X_Drive\Data\DIC2\2008\12-2008\12-4-2008-JN	08d04005.abf	644FA208A5A5-434724782FAB-E837912C1A430-D4003A03126F	10000	20	20081204	membrane test	
D:\X_Drive\Data\DIC3\2007\06-2007\06-27-2007-CL	07627077.abf	A60C163652F7-4CD35823A171-03F7705D41249-F0003A03126F	10000	240	20070627	1min gapfree	
D:\X_Drive\Data\DIC1\2004\07-2004\07-23-2004	04723031.abf	CCDF0412EA32-4172353931F31-23C72E698E927-C0003A03126F	20000	480	20040723	8min gap free	
D:\X_Drive\Data\CRH-Cre\oxt-tone\injection-gain-analysis-1\data	13805006.abf	C74F0499E5BA-4E9416853836-0A9025317C02-53273A03126F	10000	3900	20130805	Episodic sIPSCs	'OTA@6min' @ 6.05 min
D:\X_Drive\Data\DIC1\2005\03-2005\03-09-2005	05309102.abf	CC1738C97D10-469FC6734130-E0C747FC8F19-E1003A03126F	5000	21.2	20050309	step2	
D:\X_Drive\Data\DIC2\2016\2016-05\2016-05-10	16510097.abf	CB4403BEBB-C426D3BEA3-6E98590927C-003A03126F	10000	60	20160510	1 MTIV3	
D:\X_Drive\Data\DIC1\2005\03-2005\03-10-2005	05310011.abf	8856478BD1BF-4F844302AB35-FAA493718B61-A8003A03126F	10000	40	20050310	step1	
D:\X_Drive\Data\DIC1\2004\07-2004\07-26-2004	04726021.abf	EE829BA1B319-493712BC2877D-24752C688C249-F0003A03126F	20000	120	20040726	2min gap free	
D:\X_Drive\Data\DIC2\2009\01-2009\15-01-2009cb	09115020.abf	EEA0E07B96134-A6B442340F2AE-AA6082C5EE098-0EE1A3A03126F	20000	780	20090115	13min gap free	'dnqx,apv and ttx on' @ 3.11 min, 'rr on' @ 12.95 min
D:\X_Drive\Data\DIC2\2006\06-2006\06-06-06cb	06606009.abf	693579C84824-198CE42848C4-526D0C59A249-F0003A03126F	20000	120	20060606	2 min gap free	
D:\X_Drive\Data\DIC2\2006\06-2006\06-06-06cb	06606011.abf	DDC00AE33536-4FCFDCF28824-02727BCFEA13-88003A03126F	10000	8	20060606	5 pulse	
D:\X_Drive\Data\DIC1\2008\01-2008\1-10-08-BN	08110006.abf	D4573B5A58F9-4E032C8267F9-D1CCDB499A61-A8003A03126F	10000	40	20080110	step1	
D:\X_Drive\Data\DIC2\2011\03-2011\03-15-2011-DP	11315003.abf	427B765E17543-E8E6628DCEB1D-030A095265C00-526733A03126F	10000	8640	20110315	step0-500 sweeps	'THC+ON' @ 6.11 min
D:\X_Drive\Data\DIC3\2007\07-2007\07-06-2007-CL	07706018.abf	77063411FD2E-48E650A2B140-2E6AC6CEDDCD-14003A03126F	10000	84	20070706	1min 3sISI Single stim	
D:\X_Drive\Data\DIC2\2006\06-2006\06-07-06cb	06607016.abf	1C31E53E23884-841143D2F9BD6E-B802207248A500-248C43A03126F	10000	3831.5264	20060607	2000 sweeps	'no711 on' @ 6.11 min, 'wash' @ 18.20 min, 'dcg on' @ 38.42 min
D:\X_Drive\Data\CRH-Cre\oxt-tone\injection-gain-analysis-1\data	14626004.abf	BEDB7060FD-9A49A819D33-129A5C011170-003C23D70A	20000	56	20140626	SHIV	
D:\X_Drive\Data\DIC2\2016\2016-05\2016-05-12	16512016.abf	272FD05E9890-4B5433C13088-1D301C9C3801-C9D23A03126F	20000	1500	20160512	6 MT-mon	'+TTX' @ 5.01 min, '+TGOT' @ 10.02 min, '-TGOT' @ 14.17 min
D:\X_Drive\Data\DIC2\2006\06-2006\06-21-06cb	06621016.abf	33046940DFA7-443611D82EC8-80639D572BD30-D4003A03126F	10000	20	20060621	5 pulse	
D:\X_Drive\Data\DIC3\2011\05-2011\05-05-2011-AP	11505011.abf	F8B09E6C184C-CB127936B39CC-BF2CFFBB3F00E8-3F123C23D70B	5000	825.8	20110505	Test IV (v2_CC)	'no dynamic' @ 0.02 min
D:\X_Drive\Data\2P01\2011\12-2011\12-13-2011-HC	11d13025.abf	9CF4C4768D-974A815CC5-3B0CD720753-003C23D70A	20000	1.5	20111213	TBP!!!	
D:\X_Drive\Data\DIC2\2011\04-2011\04-22-2011-DP	11422004.abf	F04544E33DA8-4F7414302D3BE-03CC58A9C0124-F8003A03126F	10000	120	20110422	DSI 3	
D:\X_Drive\Data\DIC3\2007\07-2007\07-09-2007-CL	07709038.abf	DD7785E6FCF0-4BF61CE322D7-B554F0EFCABE-6E003A03126F	10000	78	20070709	10 pulse train 100ms 100 sweeps	
D:\X_Drive\Data\DIC2\2016\2016-05\2016-05-14	16514009.abf	272FD05E9890-4B5417752CA1-A5D01AE4C401-AE5B3A03126F	20000	1410	20160514	6 MT-mon	'+TGOT' @ 10.00 min, '-TGOT' @ 14.14 min
D:\X_Drive\Data\DIC3\2017\2017-06\2017-06-02	17602002.abf	82B05C9964-EC4DA08572-C5B2C90186A-003C23D70A	20000	5	20170602	0111 continuous ramp	
D:\X_Drive\Data\CRH-Cre\oxt-tone\injection-gain-analysis-1\data	15411014.abf	FF310B6962-AB4DBA278B3-706C2F0D6D8-003C23D70A	20000	44	20150411	SHIV new	
D:\X_Drive\Data\DIC3\2019\2019-07\2019-07-10	19710025.abf	71BBBD8459-2A450C766E4-2B5E8507EF4-003C23D70A	20000	26	20190710	0111 continuous ramp	
D:\X_Drive\Data\DIC2\2006\06-2006\06-28-06cb	06628005.abf	DE39CE51A1FC-4694A3C24C32-4E1D8EA8BE3A-98003A03126F	10000	24	20060628	5 pulse	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\fishing\2017-06-16 mannitol linescans\data\abf core	17623004.abf	9C1F19A088-B4E79DF338-78E5A03F7A-003A03126F	20000	13	20170623	0203 IV fast	
D:\X_Drive\Data\DIC1\2008\01-2008\1-11-08-BN	08111071.abf	6D6069DC2E61-4BFE39437A3D-9C7EB7A54792-7C003A03126F	10000	60	20080111	step3	
D:\X_Drive\Data\2P01\2011\12-2011\12-16-2011-HC	11d16008.abf	46E234A254F-547F111E12A-96F53016E36-0003A03126F	10000	2400	20111216	EPSCs Vclamp New	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\fishing\2017-06-16 mannitol linescans\data\abf core	17626002.abf	553486F639-E24A708BE2-A68B3C0AFC8-003C23D70A	20000	36	20170626	0112 steps dual -50 to 150 step 10	
D:\X_Drive\Data\DIC2\2009\01-2009\23-01-2009cb	09123011.abf	66B9DABA71E8-46C92442A160-854F6BCDECAE2-9F003A03126F	20000	570.7	20090123	10 min gap free	
D:\X_Drive\Data\DIC1\2013\05-2013\05-14-2013-DP	13514006.abf	A4EEAF4E1F-F245164F12F-77449013880-003C23D70A	20000	64	20130514	SHIV	
D:\X_Drive\Data\DIC3\2017\2017-06\2017-06-05	17605022.abf	5689DB34B0-7E456A4CDF3-AE7E7401B774-003C23D70A	20000	90	20170605	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2005\12-2005\12-08-2005-BN	05d08014.abf	2E306B05842-4DC823CB2974-57CD2852918CB-2003A03126F	10000	5.2	20051208	step2	
D:\X_Drive\Data\DIC1\2004\08-2004\08-02-2004	04802032.abf	973AF18169B6-404532936F1C-3FBB139B8E19-44C03A03126F	20000	5.175	20040802	5 sec depol	
D:\X_Drive\Data\DIC1\2005\12-2005\12-08-2005-BN	05d08032.abf	45870C72C01C-498016F53025-DBEE768979D83-D6003A03126F	10000	54	20051208	step3	
D:\X_Drive\Data\DIC1\2005\12-2005\12-08-2005-BN	05d08038.abf	221CEA2BCAAF-476525FF33D1-AAB68213B91C-B2003A03126F	10000	5.2	20051208	step2	
D:\X_Drive\Data\DIC2\2006\07-2006\06-07-2006cb	06706012.abf	CF0E986BA66E4-8D113D72574302-E187EF0E20FF1B0-210103A03126F	10000	3459.9344	20060706	2000 sweeps	'10micromolar cch on' @ 8.12 min, 'atr on' @ 18.23 min, 'dcg on' @ 33.31 min
D:\X_Drive\Data\DIC2\2011\04-2011\04-28-2011-DP	11428013.abf	491607D0B07E-49E2182233334-105C07806A249-F0003A03126F	10000	240	20110428	DSI 4	
D:\X_Drive\Data\DIC1\2010\03-2010\03-01-2010-CL	10301007.abf	C355BF2F83FC-459013B5388D5-83A18AFA81345-A5803A03126F	20000	171.55	20100301	gapfree	
D:\X_Drive\Data\DIC3\2017\2017-06\2017-06-09	17609010.abf	F332EC2583-4545A2470A3-EFF875030D4-003A03126F	20000	10	20170609	0201 memtest	
D:\X_Drive\Data\SD\OXT-Subiculum\K-Glu 9mm Cl\200 nM TGOT 5 min exposure	2021_06_07_DIC3_0022.abf	B726D05DD2-9D492425903-00516103F7A-003C23D70A	20000	13	20210607	0111 AP ramp from -100	
D:\X_Drive\Data\C57\BLA injection microspheres\technique development\abfs-BACKUP	180330_ts_0020.abf	4040272CFA-124A6A24F33-22CF7B03F7A-003A03126F	20000	13	20180330	0203 IV fast	
D:\X_Drive\Data\SD\OXT-Subiculum\K-Glu 9mm Cl\200 nM TGOT 5 min exposure	2021_06_07_DIC3_0034.abf	DD96331FCFBF-4C9734223393-D9901DF20401-DF313A03126F	20000	1570	20210607	0422 repeated step+ramp memtest [-60] (10s sweep)	'+TGOT 200 nM' @ 10.89 min
D:\X_Drive\Data\DIC1\2008\01-2008\1-17-07-BN	08117031.abf	5B5B03BD1DF-E4EA53912E5F-E2280432F32CB-2003A03126F	10000	5.2	20080117	step2	
D:\X_Drive\Data\DIC1\2013\06-2013\06-03-2013-DP	13603003.abf	1379A44E12-4540A011AD3-0332E1025980-003A03126F	20000	123.1872	20130603	10minGapfree	
D:\X_Drive\Data\DIC1\2010\03-2010\03-15-2010-CL	10315001.abf	48ACE8391B384-B2687E2219908-DFC04880B71B0-0B72B3A03126F	20000	600	20100315	gapfree	'20uM DNQx and 40uM APV ON' @ 2.96 min
D:\X_Drive\Data\DIC2\2016\2016-05\2016-05-26	16526005.abf	5BA1270D8A-3141213D5B3-7CDCEF0124F8-003C23D70A	20000	60	20160526	3 SHIV3	
D:\X_Drive\Data\DIC3\2011\07-2011\07-19-2011-ZK	11719030.abf	4A2D93E2EB08-4EA02F9C36E7-42731E7514DBC-3B803C23D70B	20000	38.55	20110719	Gap free for IC	
D:\X_Drive\Data\SST-Cre\Octreotide c57	2021_05_13_DIC1_0000.abf	795307EB51-3840982B003-0A323607530-003A03126F	20000	24	20210513	0201 memtest	
D:\X_Drive\Data\SD\OXT-Subiculum\T Type Calcium	2021_03_15_DIC3_0050.abf	795307EB51-38409847203-73D08907530-003A03126F	20000	24	20210315	0201 memtest	
D:\X_Drive\Data\DIC1\2005\03-2005\03-14-2005	05314091.abf	F836E95D4263-482A8B735E26-D018FA52C1249-F0003A03126F	10000	240	20050314	step4	
D:\X_Drive\Data\C57\dreadd experiments\SST-cre	2018_08_24_DIC1_0015.abf	452C5D61DB-F24EC45C8A4-073B6207530-003A03126F	20000	24	20180824	0201 memtest	
D:\X_Drive\Data\DIC1\2005\03-2005\03-14-2005	05314093.abf	BF5327B2C5CA-45D292F35FF9-6D2B55C8BB19-E1003A03126F	5000	21.2	20050314	step2	
D:\X_Drive\Data\DIC2\2009\01-2009\6-01-2009cb	09106018.abf	3C8DCFEA8F14-3BB4B8353432-8367AE55AB09-AF003A03126F	20000	578.7	20090106	10 min gap free	
D:\X_Drive\Data\2P01\2015\unpublished\2015-01-07 p14 hpc prc-int	15107002.abf	39C31B4B94-2441EF9082-474BD5061A8-003C23D70A	10000	40	20150107	rampAPv2	
D:\X_Drive\Data\DIC2\2006\10-2006\10-02-2006cb	06o02008.abf	A1286753CB43-43721B5127F0-8D51A9743C9E7-D7803A03126F	10000	94.9624	20061002	2000 sweeps	
D:\X_Drive\Data\CRH-Cre\oxt-tone\injection-gain-analysis-2	17731049.abf	83618376D3-54848D732F-7B4F0124F8-003C23D70A	20000	60	20170731	0301 IC 2s	
D:\X_Drive\Data\SST-Cre\Octreotide c57	2021_05_13_DIC1_0016.abf	795307EB51-384098562E3-B2DC7F07530-003A03126F	20000	24	20210513	0201 memtest	
D:\X_Drive\Data\DIC1\2009\01-2009\1-28-09-BN	09128003.abf	B6F9942F694-47A81FB28727-EFB1E51F05194-4C03A03126F	20000	5.175	20090128	step2	
D:\X_Drive\Data\DIC1\2008\01-2008\1-2-08-BN	08102032.abf	44F98AE43814-9167FF320145-F48E412C8124-F8003A03126F	20000	60	20080102	step4	
D:\X_Drive\Data\SD\OXT-Subiculum\T Type Calcium	2021_03_16_DIC3_0028.abf	41E01C8DB5-4F416322292-BEA6EC01388-003C23D70A	20000	4	20210316	0111 AP ramp from 0	
D:\X_Drive\Data\DIC3\2007\08-2007\08-14-2007-CL+CB	07814036.abf	C5D18CA5948-048DBBD38563-5F6ECBF7E2245-7003A03126F	20000	112.3	20070814	8 min gap free	
D:\X_Drive\Data\DIC2\2009\01-2009\9-01-2009cb	09109006.abf	326AA1C9A459-47836062C7E2-3FC988639219-33403A03126F	20000	5.161	20090109	membrane test	
D:\X_Drive\Data\DIC1\2004\08-2004\08-04-2004	04804076.abf	9DF2937741A-41132102CD72-9067B9821F927-C003A03126F	10000	60	20040804	step3	
D:\X_Drive\Data\2P01\2015\unpublished\2015-01-08 p15 hpc	15108017.abf	DD8FF50253-246D11DFE39-346C7010059-003C23D70A	20000	52.5	20150108	SHIV2 0 to -140	
D:\X_Drive\Data\CRH-Cre\oxt-tone\injection-gain-analysis-2	17801019.abf	4B65B14999-484F94ACC28-D5531019F0A-003A03126F	20000	85	20170801	0204 IV slow	
D:\X_Drive\Data\DIC1\2008\01-2008\1-2-08-BN	08102058.abf	96C3671E6E4-04C9E3A535F8-D9482667C30CB-2003A03126F	10000	5.2	20080102	step2	
D:\X_Drive\Data\DIC1\2004\08-2004\08-04-2004	04804088.abf	1611F9D427A-F4E667B2D72C-EBC73E0EA4927-C003A03126F	10000	60	20040804	step3	
D:\X_Drive\Data\DIC3\2019\2019-11\2019-11-12	19n12027.abf	2E905AEFE7-BD4FA07A0F4-7D17C2030D4-003C23D70A	20000	10	20191112	RestMemPotential	
D:\X_Drive\Data\OT-Cre\calcium-mannitol\fishing\2017-07-10 muscmol 2p	17705004.abf	D14ED4882AB4-448D122C2FED-9BD022551002-255F3C23D70A	10000	3600	20170705	0801 linescan 20Hz 2s	'+TGOT' @ 3.79 min, '-TGOT' @ 7.08 min
D:\X_Drive\Data\C57\dreadd experiments\Syn1-cre	2018_08_13_DIC2_0010.abf	D264855FBF-E64D2F243E3-5DCCA90B98C-003A03126F	20000	38	20180813	0401 VC 2s MT-70	
D:\X_Drive\Data\DIC3\2011\07-2011\07-22-2011-ZK	11722035.abf	1D5AB34CD6D24-5AB12F83AEDD5-AB47307C016E36-016F53C23D70B	2500	600	20110722	IC_constant DC	'g = .124' @ 0.02 min, 'g = .14' @ 0.07 min
D:\X_Drive\Data\DIC1\2009\01-2009\1-28-09-BN	09128107.abf	691D5FBE8E22-47ADBDE39138-9B24E795B861-A8003A03126F	10000	40	20090128	step1	
D:\X_Drive\Data\DIC3\2007\08-2007\08-17-2007-CL	07817038.abf	F865F8319C08-4CB82BB383D2-3F7F086447B71-B0003A03126F	20000	600	20070817	10 minute gap free	
D:\X_Drive\Data\DIC3\2019\2019-11\2019-11-13	19n13043.abf	D1BB17DA96-7A4C5112484-493BCB083D6-003C23D70A	20000	27	20191113	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC1\2005\03-2005\03-31-2005	05331015.abf	620215C4BA78-45AA1693B14E5-A73AEC9A4112A-88003A03126F	20000	900	20050331	15min gap free	
D:\X_Drive\Data\2P01\2015\unpublished\2015-01-20 p27 hpc	15120016.abf	56FC004867E-F4EDA30FC329-0B800EAFC40E-B0A3A03126F	20000	770	20150120	MT-mon	'+TGOT' @ 6.03 min, '-TGOT' @ 9.77 min
D:\X_Drive\Data\2P01\2012\01-2012\01-27-2012-HC	12127022.abf	E9A804B967-6542A52D02-343350C0232-803C23D70A	20000	0.45	20120127	TBP!!!	
D:\X_Drive\Data\DIC1\2013\06-2013\06-13-2013-DP	13613015.abf	12F3A9B5F966-43302D063603-70302963B402-964B3A03126F	10000	4340	20130613	Episodic sIPSCs	'OTA@7min' @ 7.12 min
D:\X_Drive\Data\DIC2\2009\02-2009\18-02-2009cb	09218008.abf	33F015D628F4-2AB7DD2CB24B-893C96EA7230-8C003A03126F	20000	114.8	20090218	13min gap free	
D:\X_Drive\Data\DIC1\2008\01-2008\1-4-08-BN	08104011.abf	ABF2A5F13BC-444C437A2985-9CA68A345FFCB-2003A03126F	10000	5.2	20080104	step2	
D:\X_Drive\Data\SD\OXT-Subiculum\T Type Calcium	2021_03_18_DIC3_0073.abf	795307EB51-3840983B733-403EE907530-003A03126F	20000	24	20210318	0201 memtest	
D:\X_Drive\Data\DIC1\2009\01-2009\1-29-09-BN	09129060.abf	D8767073800F-4139E8F355E7-7C324801062B-F2003A03126F	10000	18	20090129	10min gap free	
D:\X_Drive\Data\DIC3\2019\2019-11\2019-11-15b	19n15021.abf	D1BB17DA96-7A4C513E053-908CD20927C-003C23D70A	20000	30	20191115	0113 steps dual -100 to 300 step 25	
D:\X_Drive\Data\DIC3\2019\2019-11\2019-11-15b	19n15023.abf	47255C3536-5147A644893-AA0034030D4-003A03126F	20000	10	20191115	0201 memtest	
D:\X_Drive\Data\DIC2\2016\2016-06\2016-06-08	16608012.abf	5BA1270D8A-31412122CA2-D90296013D62-003C23D70A	20000	65	20160608	3 SHIV3	
D:\X_Drive\Data\SST-Cre\SST-Cre-Reporter-chr2\abfs	2021_03_31_DIC1_0011.abf	F1EB39E25D05-43C11C603A52-EFB0112A8801-12B63C23D70A	20000	900	20210331	0301 IC (10s sweep)	'500nM octreotide on at 4 min' @ 4.15 min, '500nM octreotide off at 12 min' @ 12.17 min
D:\X_Drive\Data\DIC1\2008\01-2008\1-4-08-BN	08104058.abf	A0AAB4D97DE-041C039833F9-09DEB33E6ACB-2003A03126F	10000	5.2	20080104	step2	
D:\X_Drive\Data\DIC1\2008\01-2008\1-4-08-BN	08104061.abf	99FF40252CC9-4B43432341EC-AE8110CF7161-A8003A03126F	10000	40	20080104	step1	
D:\X_Drive\Data\DIC2\2006\11-2006\11-06-2006cb	06n06004.abf	F5298CA9B056-440712F425A44-E8A452D0916E3-60003A03126F	10000	2400	20061106	10 min gap free	
